split,column,coverage
test,author,1.0
test,emotions,0.0
test,index,0.0
test,interpretation,1.0
test,poem,1.0
test,primary_emotion,0.0
test,sentiment,0.0
test,source,1.0
test,themes,0.0
test,themes_50,0.0
test,title,1.0
train,author,1.0
train,emotions,0.0
train,index,0.0
train,interpretation,1.0
train,poem,1.0
train,primary_emotion,0.0
train,sentiment,0.0
train,source,1.0
train,themes,0.0
train,themes_50,0.0
train,title,1.0
validation,author,1.0
validation,emotions,0.0
validation,index,0.0
validation,interpretation,1.0
validation,poem,1.0
validation,primary_emotion,0.0
validation,sentiment,0.0
validation,source,1.0
validation,themes,0.0
validation,themes_50,0.0
validation,title,1.0
